date,closing price_$,percentage of change
2023-01-03,224.93,-0.0621
2022-12-01,239.82,-0.06
2022-11-01,255.14,0.09910000000000001
2022-10-03,232.13,-0.0033
2022-09-01,232.9,-0.1093
2022-08-01,261.47,-0.06860000000000001
2022-07-01,280.74,0.0931
2022-06-01,256.83,-0.0553
2022-05-02,271.87,-0.0204
2022-04-01,277.52,-0.0999
2022-03-01,308.31,0.0319
2022-02-01,298.79,-0.0392
2022-01-03,310.98,-0.0753
2021-12-01,336.32,0.0173
2021-11-01,330.59,-0.0031
2021-10-01,331.62,0.17629999999999998
2021-09-01,281.92,-0.0661
2021-08-02,301.88,0.0596
2021-07-01,284.91,0.051699999999999996
2021-06-01,270.9,0.085
2021-05-03,249.68,-0.009899999999999999
2021-04-01,252.18,0.0696
2021-03-01,235.77,0.0146
2021-02-01,232.38,0.0018
2021-01-04,231.96,0.0429
2020-12-01,222.42,0.039
2020-11-02,214.07,0.057300000000000004
2020-10-01,202.47,-0.0374
2020-09-01,210.33,-0.0674
2020-08-03,225.53,0.1001
2020-07-01,205.01,0.0074
2020-06-01,203.51,0.1106
2020-05-01,183.25,0.0225
2020-04-01,179.21,0.1363
2020-03-02,157.71,-0.0265
2020-02-03,162.01,-0.0483
2020-01-02,170.23,0.0795
2019-12-02,157.7,0.0417
2019-11-01,151.38,0.0559
2019-10-01,143.37,0.031200000000000002
2019-09-03,139.03,0.0085
2019-08-01,137.86,0.011699999999999999
2019-07-01,136.27,0.0172
2019-06-03,133.96,0.08310000000000001
2019-05-01,123.68,-0.053
2019-04-01,130.6,0.1073
2019-03-01,117.94,0.0528
2019-02-01,112.03,0.0728
2019-01-02,104.43,0.0282
2018-12-03,101.57,-0.084
2018-11-01,110.89,0.0382
2018-10-01,106.81,-0.0661
2018-09-04,114.37,0.0182
2018-08-01,112.33,0.058899999999999994
2018-07-02,106.08,0.0758
2018-06-01,98.61,-0.0023
2018-05-01,98.84,0.056900000000000006
2018-04-02,93.52,0.024700000000000003
2018-03-01,91.27,-0.026699999999999998
2018-02-01,93.77,-0.0131
