date,Net sales,Gross profit,Gross profit ratio,Operating profit,Operating profit ratio
1981.0,23948.0,8026.0,0.335,4310.0,0.18
1982.0,66141.0,31487.0,0.47600000000000003,22702.0,0.34299999999999997
1983.0,67715.0,30653.0,0.45299999999999996,20592.0,0.304
1984.0,68140.0,26400.0,0.387,16641.0,0.244
1985.0,81428.0,31875.0,0.392,20701.0,0.254
1986.0,123036.0,58883.0,0.479,41508.0,0.337
1987.0,144575.0,66910.0,0.46299999999999997,45768.0,0.317
1988.0,203301.0,75775.0,0.373,48412.0,0.23800000000000002
1989.0,291200.0,99855.0,0.34299999999999997,63994.0,0.22
1990.0,240233.0,94560.0,0.39399999999999996,65168.0,0.271
1991.0,471417.0,200784.0,0.426,137914.0,0.293
1992.0,561843.0,222324.0,0.396,147542.0,0.263
1993.0,634669.0,247556.0,0.39,159296.0,0.251
1994.0,485611.0,188239.0,0.38799999999999996,103711.0,0.214
1995.0,415679.0,174208.0,0.419,94955.0,0.228
1996.0,354152.0,154328.0,0.436,71939.0,0.203
1997.0,418212.0,150203.0,0.359,65088.0,0.156
1998.0,534646.0,237678.0,0.445,127753.0,0.239
1999.0,572840.0,261745.0,0.457,156162.0,0.273
2000.0,530665.0,240740.0,0.45399999999999996,145030.0,0.273
2001.0,462502.0,184040.0,0.39799999999999996,84697.0,0.183
2002.0,554886.0,220266.0,0.397,119151.0,0.215
2003.0,504135.0,195609.0,0.38799999999999996,100120.0,0.19899999999999998
2004.0,514805.0,207572.0,0.40299999999999997,107683.0,0.209
2005.0,515292.0,217176.0,0.42100000000000004,111522.0,0.21600000000000003
2006.0,509249.0,215115.0,0.42200000000000004,90349.0,0.177
2007.0,966534.0,397812.0,0.41200000000000003,226024.0,0.23399999999999999
2008.0,1672423.0,700060.0,0.419,487220.0,0.29100000000000004
2009.0,1838622.0,793641.0,0.43200000000000005,555263.0,0.302
2010.0,1434365.0,575234.0,0.401,356567.0,0.249
2011.0,1014345.0,387965.0,0.382,171076.0,0.16899999999999998
2012.0,647652.0,153654.0,0.237,-37320.0,-0.057999999999999996
2013.0,635422.0,140354.0,0.221,-36410.0,-0.057
2014.0,571726.0,163219.0,0.285,-46425.0,-0.081
2015.0,549780.0,214584.0,0.39,24770.0,0.045
2016.0,504459.0,220965.0,0.43799999999999994,32881.0,0.065
2017.0,489095.0,198898.0,0.40700000000000003,29362.0,0.06
2018.0,1055682.0,403540.0,0.382,177557.0,0.168
2019.0,1200560.0,501189.0,0.41700000000000004,249701.0,0.20800000000000002
2020.0,1308519.0,641701.0,0.49,352370.0,0.26899999999999996
2021.0,1758910.0,970472.0,0.552,640634.0,0.364
2022.0,1695344.0,946044.0,0.5579999999999999,592760.0,0.35
